image_path,label
data/raw/stanford_cars/cars_test/cars_test/00321.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/05462.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/05146.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001524.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001768.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002498.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002481.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002887.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/08006.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001402.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/03699.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/003690.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/03784.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001963.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/05022.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/07772.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/07158.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/07403.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/03739.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/01301.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/03123.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/03687.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/03203.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/06616.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/05737.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/000766.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002213.jpg,damage
data/raw/car_dd/CarDD_COCO/test/003743.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/04379.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001236.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001874.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/06835.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/02504.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/003948.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/03541.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002330.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/01717.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/03271.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/000809.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/01456.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002879.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/07728.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002294.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/04720.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002299.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/04666.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/00310.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002006.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/02543.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001665.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002262.jpg,damage
data/raw/car_dd/CarDD_COCO/test/003573.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/05535.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001671.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/03695.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/03770.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001993.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002716.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002914.jpg,damage
data/raw/car_dd/CarDD_COCO/test/003656.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/05529.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/03124.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/00564.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/03201.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/02359.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/01140.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002035.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/01687.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/003414.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/03751.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/003354.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002072.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/07462.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/04655.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/02326.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/01169.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/06547.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/07092.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/04702.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/06379.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/04712.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/01408.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001879.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002646.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/07881.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/05295.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/01910.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/07486.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002358.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/03152.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/003516.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/06242.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/02496.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002483.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/07103.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002169.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002865.jpg,damage
data/raw/car_dd/CarDD_COCO/test/003872.jpg,damage
data/raw/car_dd/CarDD_COCO/test/003492.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001910.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001967.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/03428.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/003418.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/00677.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/03020.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002056.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/01119.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/02906.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/07230.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/03401.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001820.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/01663.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/07466.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002140.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/05446.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/000886.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/01699.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001272.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/05398.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001558.jpg,damage
data/raw/car_dd/CarDD_COCO/test/003612.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002752.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/02023.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002448.jpg,damage
data/raw/car_dd/CarDD_COCO/test/000237.jpg,damage
data/raw/car_dd/CarDD_COCO/test/000698.jpg,damage
data/raw/car_dd/CarDD_COCO/test/000550.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002545.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002252.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/07528.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/07043.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/003392.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001641.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001040.jpg,damage
data/raw/car_dd/CarDD_COCO/test/003586.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/05872.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/00570.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/00525.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002624.jpg,damage
data/raw/car_dd/CarDD_COCO/test/000848.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/02392.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/04659.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002961.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/06639.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/02385.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/003793.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/04133.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/000042.jpg,damage
data/raw/car_dd/CarDD_COCO/test/003831.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/04529.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001720.jpg,damage
data/raw/car_dd/CarDD_COCO/test/003434.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/05724.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/003201.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/01503.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002552.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001701.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/03305.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/003246.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001256.jpg,damage
data/raw/car_dd/CarDD_COCO/test/000950.jpg,damage
data/raw/car_dd/CarDD_COCO/test/000638.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/03594.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/01543.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002898.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/03370.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/000541.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/04022.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/003472.jpg,damage
data/raw/car_dd/CarDD_COCO/test/003925.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/03918.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/03434.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002475.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/06701.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/07514.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002194.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001259.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002163.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002062.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/03250.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/000128.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/03166.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/00219.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001268.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/00191.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/000348.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002409.jpg,damage
data/raw/car_dd/CarDD_COCO/test/000834.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/06088.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/01351.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/05830.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/003268.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/03652.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/06045.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/04406.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/05492.jpg,no_damage
