image_path,label
data/raw/car_dd/CarDD_COCO/train/000150.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000153.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000155.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000158.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000160.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000161.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000163.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000194.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000195.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000210.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000213.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000234.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000236.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000238.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000240.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000247.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000257.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000264.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000265.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000269.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000275.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000276.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000281.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000291.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000292.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000295.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000298.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000302.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000303.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000313.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000323.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000324.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000345.jpg,crack
data/raw/car_dd/CarDD_COCO/train/000349.jpg,crack
data/raw/car_dd/CarDD_COCO/train/000351.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000357.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000358.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000359.jpg,crack
data/raw/car_dd/CarDD_COCO/train/000360.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000361.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000362.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000363.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000364.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000365.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000366.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000367.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000368.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000369.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000371.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000372.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000373.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000374.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000377.jpg,crack
data/raw/car_dd/CarDD_COCO/train/000379.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000380.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000382.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000383.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000386.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000388.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000389.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000390.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000391.jpg,crack
data/raw/car_dd/CarDD_COCO/train/000392.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000393.jpg,crack
data/raw/car_dd/CarDD_COCO/train/000394.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000395.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000396.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000399.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000401.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000402.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000403.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000406.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000408.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000409.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000410.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000411.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000412.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000413.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000414.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000416.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000419.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000420.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000429.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000430.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000431.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000432.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000437.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000438.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000440.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000441.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000442.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000443.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000444.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000446.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000447.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000448.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000449.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000450.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000451.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000453.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000455.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000456.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000457.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000458.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000459.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000460.jpg,crack
data/raw/car_dd/CarDD_COCO/train/000461.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000462.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000467.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000476.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000477.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000478.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000479.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000480.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000485.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000486.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000487.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000489.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000494.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000496.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000498.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000499.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000501.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000502.jpg,crack
data/raw/car_dd/CarDD_COCO/train/000503.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000504.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000505.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000506.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000507.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000508.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000509.jpg,crack
data/raw/car_dd/CarDD_COCO/train/000510.jpg,crack
data/raw/car_dd/CarDD_COCO/train/000511.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000512.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000518.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000519.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000522.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000523.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000525.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000526.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000527.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000530.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000533.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000534.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000535.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000536.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000539.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000540.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000545.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000546.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000547.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000548.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000549.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000551.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000553.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000554.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000555.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000556.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000557.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000558.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000559.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000560.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000562.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000563.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000564.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000566.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000568.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000569.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000574.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000581.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000582.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000583.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000584.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000585.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000590.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000591.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000593.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000594.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000606.jpg,crack
data/raw/car_dd/CarDD_COCO/train/000607.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000608.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000609.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000612.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000615.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000616.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000618.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000619.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000620.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000621.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000622.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000624.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000629.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000630.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000635.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000636.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000637.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000642.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000643.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000644.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000645.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000646.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000647.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000649.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000650.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000651.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000652.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000654.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000663.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000677.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000679.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000680.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000681.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000682.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000683.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000684.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000685.jpg,crack
data/raw/car_dd/CarDD_COCO/train/000686.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000690.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000692.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000694.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000695.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000697.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000708.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000709.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000710.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000714.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000716.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000717.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000753.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000754.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000755.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000756.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000757.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000758.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000759.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000760.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000761.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000762.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000763.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000764.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000765.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000768.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000770.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000771.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000779.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000781.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000782.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000783.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000785.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000792.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000793.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000797.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000798.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000800.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000804.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000805.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000806.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000807.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000808.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000813.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000814.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000815.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000816.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000817.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000818.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000819.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000820.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000821.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000823.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000830.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000833.jpg,crack
data/raw/car_dd/CarDD_COCO/train/000837.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000838.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000839.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000840.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000841.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000842.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000843.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000844.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000845.jpg,crack
data/raw/car_dd/CarDD_COCO/train/000846.jpg,crack
data/raw/car_dd/CarDD_COCO/train/000847.jpg,crack
data/raw/car_dd/CarDD_COCO/train/000849.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000863.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000864.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000865.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000866.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000867.jpg,crack
data/raw/car_dd/CarDD_COCO/train/000868.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000870.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000871.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000872.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000873.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000874.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000877.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000878.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000879.jpg,crack
data/raw/car_dd/CarDD_COCO/train/000880.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000881.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000882.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000884.jpg,crack
data/raw/car_dd/CarDD_COCO/train/000893.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000894.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000895.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000896.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000897.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000898.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000900.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000901.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000902.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000903.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000904.jpg,crack
data/raw/car_dd/CarDD_COCO/train/000907.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000908.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000911.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000912.jpg,crack
data/raw/car_dd/CarDD_COCO/train/000913.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000915.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000916.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000917.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000918.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000919.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000920.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000921.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000922.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000923.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000924.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000925.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000927.jpg,crack
data/raw/car_dd/CarDD_COCO/train/000936.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000937.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000938.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000939.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000940.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000941.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000942.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000944.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000945.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000946.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000951.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000953.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000954.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000955.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000956.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000963.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000964.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000973.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000975.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000977.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000978.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000980.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000981.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000982.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000986.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000987.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000991.jpg,crack
data/raw/car_dd/CarDD_COCO/train/000992.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000993.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000994.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000995.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000997.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000998.jpg,crack
data/raw/car_dd/CarDD_COCO/train/001001.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001003.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001004.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001005.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001027.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001028.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001029.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001030.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001033.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001034.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001035.jpg,dent
