image_path,label
data/raw/car_dd/CarDD_COCO/val/000278.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000289.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000290.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000294.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/000299.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/000300.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/000301.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/000311.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000312.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000321.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000322.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000331.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000332.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000341.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000342.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000343.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000347.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/000350.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000352.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000354.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/000355.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/000356.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000376.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000378.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000381.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000385.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/000405.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000407.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/000417.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000418.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000423.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000426.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000427.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000439.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000445.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000454.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000469.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000470.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000475.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000482.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000483.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000491.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000492.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000493.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000495.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000497.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000515.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000516.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000517.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000521.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000524.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000531.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000532.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/000537.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000538.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000542.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000544.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000552.jpg,crack
data/raw/car_dd/CarDD_COCO/val/000561.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000571.jpg,crack
data/raw/car_dd/CarDD_COCO/val/000572.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000573.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000575.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000576.jpg,crack
data/raw/car_dd/CarDD_COCO/val/000577.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000578.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000579.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000595.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/000604.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/000605.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/000614.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000626.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000631.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000632.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000640.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000641.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000653.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000655.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/000660.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/000661.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/000671.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/000672.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/000678.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000699.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000700.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/000703.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000704.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/000707.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000721.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/000722.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/000731.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/000732.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/000748.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/000750.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/000751.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/000767.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/000769.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000784.jpg,crack
data/raw/car_dd/CarDD_COCO/val/000789.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000790.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000810.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000812.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000824.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/000825.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/000832.jpg,crack
data/raw/car_dd/CarDD_COCO/val/000835.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000836.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000852.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000853.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000857.jpg,crack
data/raw/car_dd/CarDD_COCO/val/000858.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000859.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000860.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000876.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000890.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000891.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000892.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000906.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/000910.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000928.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000929.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000930.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000931.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000932.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/000933.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000934.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000935.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000952.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/000957.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/000958.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/000960.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/000970.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/000971.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/000972.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000974.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/000976.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000989.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000990.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001000.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/001002.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/001006.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001007.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/001008.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/001017.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/001018.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/001025.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/001026.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/001045.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001060.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/001061.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/001062.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/001063.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/001079.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/001087.jpg,crack
data/raw/car_dd/CarDD_COCO/val/001089.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/001090.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/001099.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/001100.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/001105.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001108.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001109.jpg,crack
data/raw/car_dd/CarDD_COCO/val/001120.jpg,crack
data/raw/car_dd/CarDD_COCO/val/001124.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001128.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001131.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001134.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001135.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001141.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001152.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/001159.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/001164.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/001171.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001172.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001175.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001176.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/001182.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001185.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001191.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001192.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001193.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/001197.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/001198.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/001199.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/001213.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001215.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/001216.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001217.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001219.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001242.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001243.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/001244.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/001245.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/001246.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/001248.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001260.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001269.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001270.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001273.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001281.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/001284.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001285.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001286.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001287.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001288.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001289.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001308.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001315.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001316.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001317.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001318.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001328.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001329.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001330.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001331.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001341.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/001345.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/001361.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001369.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/001370.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/001373.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001374.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/001375.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/001379.jpg,crack
data/raw/car_dd/CarDD_COCO/val/001398.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/001400.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001411.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001420.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001422.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/001428.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001431.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001440.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001442.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001445.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/001453.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001456.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001484.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001489.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001494.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/001504.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001505.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001507.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001511.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001525.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001531.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001537.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001538.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001539.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001540.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001541.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001542.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001543.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001559.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001560.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/001563.jpg,crack
data/raw/car_dd/CarDD_COCO/val/001583.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001588.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001589.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001595.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001596.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001599.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001612.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001614.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001618.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001619.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001634.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001635.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001642.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001643.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001649.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001652.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/001661.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/001670.jpg,crack
data/raw/car_dd/CarDD_COCO/val/001672.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001673.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001674.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001682.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001684.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001686.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/001689.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001702.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001704.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001711.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001714.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001716.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001721.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001722.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001727.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001728.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001729.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001747.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001748.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001759.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001770.jpg,crack
data/raw/car_dd/CarDD_COCO/val/001771.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001772.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001794.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/001802.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001810.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001811.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001812.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001815.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001822.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001823.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001825.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001838.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001844.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001845.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001846.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001847.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001848.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001849.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001850.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001852.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001853.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001855.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001856.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001880.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001888.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001890.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001909.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/001911.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001912.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001927.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/001933.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001934.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001937.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001940.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001945.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001946.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/001947.jpg,crack
data/raw/car_dd/CarDD_COCO/val/001968.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/001974.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001980.jpg,crack
data/raw/car_dd/CarDD_COCO/val/001981.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/001982.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/001984.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/001994.jpg,dent
data/raw/car_dd/CarDD_COCO/val/001997.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002001.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002007.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002009.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002011.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002012.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002015.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002016.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002036.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002046.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002057.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002063.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002064.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002065.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002066.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002070.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002073.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002076.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002083.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002086.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002087.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002088.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002091.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002092.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002093.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002094.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002095.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002096.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002098.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002102.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002115.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002126.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002128.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002129.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002130.jpg,scratch
