image_path,label
data/raw/car_dd/CarDD_COCO/val/000470.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001317.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00091.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002092.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001243.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07796.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05803.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05981.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01845.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07804.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01744.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03903.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06901.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04306.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003478.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00281.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001216.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03862.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003157.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07855.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003832.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000239.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03095.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003574.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002066.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001852.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04467.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001747.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04770.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06417.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002627.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003450.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002361.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003041.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003368.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06993.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002605.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001652.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003235.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04576.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003996.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07190.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000331.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000516.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003125.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002654.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001105.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02917.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003167.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/08092.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001848.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07780.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05166.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000242.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000342.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000836.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001489.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002726.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07946.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05718.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06322.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000573.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06427.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001182.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003248.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06600.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003555.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002297.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001191.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002602.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001484.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06859.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002254.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000300.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07150.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000661.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06743.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01565.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002631.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002343.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001759.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003843.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04817.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00158.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04104.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000932.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02801.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03819.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04728.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05547.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06375.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002603.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02115.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002199.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04126.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/08033.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001812.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05025.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000931.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002015.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/08097.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04276.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00736.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003433.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01582.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03234.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002073.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003966.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002423.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00982.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03270.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02215.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001007.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05523.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04952.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000853.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04671.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001583.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04328.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000215.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001912.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06630.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002934.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00825.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003769.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001273.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07607.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01069.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03255.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03867.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000537.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001911.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01894.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01926.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000876.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001844.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04282.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001980.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001618.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000347.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001748.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01285.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003590.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01540.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001714.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002202.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002925.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000989.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000084.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04508.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03323.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002757.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02258.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00786.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06892.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02948.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00926.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002933.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06402.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05956.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003493.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02602.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000990.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05035.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03945.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002861.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001504.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01164.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002571.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06756.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07465.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003018.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02558.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002790.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02921.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05539.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000259.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001331.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000206.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000475.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06381.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000482.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003203.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000497.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002064.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002130.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03034.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002868.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001661.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07749.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00042.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00195.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000579.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003535.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003707.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003840.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001704.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00279.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003470.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04747.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002333.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03038.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002521.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07457.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002721.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02704.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002449.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003496.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002488.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002609.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01515.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001159.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002987.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02604.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07826.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000812.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002268.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00334.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001289.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07092.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001838.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01907.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03654.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03456.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001537.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000960.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04139.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000289.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003859.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00900.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04186.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05315.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003073.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04471.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00052.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001686.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05218.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001099.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04790.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001400.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002579.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00462.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002815.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002098.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07299.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02441.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001994.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00981.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003494.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00033.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06273.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06157.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05316.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003274.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002536.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05297.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01833.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02587.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03583.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003909.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06423.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003340.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05861.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001345.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00855.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02450.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003995.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001176.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003372.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07422.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06500.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01202.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01603.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001026.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002359.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003672.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00830.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000268.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00404.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06734.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07078.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04068.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07797.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02086.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00378.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001770.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00060.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07687.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07026.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03080.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001440.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01714.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03789.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06476.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07385.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001171.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03593.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000974.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01053.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04959.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000354.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06709.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003102.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05918.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001890.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000521.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06361.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04718.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02375.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002412.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06276.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05012.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07782.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001541.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003369.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03206.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003042.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003370.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05756.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002095.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07406.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01801.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06304.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003051.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07644.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00655.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002828.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002625.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003534.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003063.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06306.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003836.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05228.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001635.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001246.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001612.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06792.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003474.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02426.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003783.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003064.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002892.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04312.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002129.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002553.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000381.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02224.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01769.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001825.jpg,damage
